number,contents
209923,법인격 부인 이론 회사 법률 행위 인하   법적 효과 개인 부과 하 자고 하 것 법인격 남용 목적 을 갖 고 있 배후자 회사법 요구 되 자본 충실 원칙 무시 하   채 신 법인 을 설립 하   구 법인 법률 행위 인하   법적 효과 주장 하   있 보  다   
103801,사단 법인 대표자 채무 인수 하   있 어 총회 나 이사회 결의 법인 대표권   제한 등기 하 지 않 으면 저   대항 하   없 다   
118620,적법 하   양도 계약 따르 아 저작권 을 양수 하   자의 저작권 양도 등록 청구권 저작권 저작권법 존속 기간 을 경과 하 여 소멸 되 지 않 소멸 시효 걸리 지 않 다   
201914,지방 자치법   저       항 자치구 자치권 범위 법령 정하 바 따르 아 시   군 다르 게 하   있 규정 하 고 있 다   
196747,채권자 취소권 의하 여 보호 되   있 채권 원칙적 사해 행위 라고 보   있 행위 행해지 기 발생 되   것 사해 행위 당시 법률 관계 트 어 잡 아 채권 성립 되리 라는 점   개연성 있 다   
70170,산업 재해 보상 보험법   저   항 정하   구상권 행사 상대방 되 저   피해 근로자 여 불법 행위 등 인하   손해 배상 책임 을 질 다   
117662,내수면 어업 개발 촉진법 부칙   면허 어업   처분 인하   보상 종전 규정 의하  다고 규정 하 고 있 다   
95673,금융 기관 발행 자기앞 수표 소지인 제시 기간 을 도과 하 여 수표 권리 소멸 하   수표 양도 하 행위 수표 금액 지급   수령 권한 특별 하   사정 없 이득 상환 청구권 까 지 양도 하 것 보 아야 하  다   
105846,학교법 외국인 교수 임용 계약 을 체결 하   외국인   출입국 관리 법령 상의 입국 자격 부여 나 한도 갱신 허가 신청 필요 하   재직증명서 등 계속 재직 필요성   소명 자료 구비 하 어야 하  다   
194699,조세 부분 기초 되   조세 부과 처분 취소 되 었 하 더라도 환급금 채권 조세 납부 하   귀속 되 므로 가압류 압류 채권자 로서 조세 부과 처분 취소 따르   환급금 어 부당 이득 반환 을 구하   없 다   
120575,증권 투자 신탁 거래 발생 하 원본 손실   수익 보장 약정 증권 투자 신탁 업 법의 규정 위배 되 고 사회 질서 위반 하   사항 을 내용 하 법률 행위 로서 무효 다   
135836,자동차 손해 배상 보장법   정하   다른 사람 자기 위하 여 자동차 운행 하 당하 어 자동차 운전자 제외 하   외의 지칭 하  다   
118248,몽리 민 구성 되   수리계 농경 용 수리 시설 을 조성 하 기 위하 어 농지 취득 하 것 농지 개혁 법의 입법 비추 어 허용 되  다   
229901,물품 을 제조   판매 하   손해 배상 책임 을 지우 기 위하 어서 결함 손해 발생 인과 관계 과학적   기술적 완벽 하 게 입증 하 것 어렵 다   
227527,명의 신탁 신탁 주장 을 당사자 필요 따르 아 모두 하 어 주  다면 근본 정신   정의 실종 되 고 법적 안정성 을 저해 하 므로 무 주택자 하   없 다   
203423,회사 채무 사   채무 부담 행위 어 주주 전원 동의 있 었 다면 회사 이사 회의 승인 없 었 음 을 이유 책임 을 회피 하   없 다   
108665,기능직 사원 을 기능직 사무직 수차 걸치 어 전직 처분 을 하 고 다른 기능직 사원 차별 하 여 연장 근로 등 을 시키 지 않 음 으로써 수입 감소 되   것   항의 내지 시정 요구 수단   일간 작업 거부 하   근로자   해고 처분 무효 처분 다   
192138,아파트 입주자 대표 회의 직원 여 임금 지급 의무 있 사용자 되 기 위하 어서 직원 사실상 종속적   관계 근로 제공 하 어야 하  다   
72743,타 처분 행위 하   있 어서 권한 있 믿 을 만하   사정 아 해지 어 지 지 않 처분 행위 하   권한 있 것 믿 을 사정 있 하 기에 족하 지 못하 다   
166452,변호사 보수 부과 되 부가 가치 세가 비용 포함 되 문제 되   변호사 보수 부과 되 부가 가치 세가 비용 포함 되 문제 되   변호사 보수 부과 되 부가 가치 세가 비용 포함 되 문제 되 었 다   
187474,하자 담보 책임   규정 종류 매매 매수인 가지 완전 물 급부 청구권 을 제한 없이 하 매도인 부당 하   손해 주 결과 낳 을 있 다   
117047,감정 평가 업자 부실 감정 손해 입 게 되   감정 평가 의뢰인 이나 저   지가 공시 토지 등 평가   법률 손해 배상 책임 불법 행위 인하   손해 배상 책임 을 묻 을 있 다   
171634,집합 건물 부지 전체 여 대지 권 성립 하   이후 구분 소유자 대지 사용권 규약 정하   아니 면 전유 부분 분리 하 여 처분 하   없 다   
70963,신문사 신문 보급소 지국장 신문 판매 계약 을 체결 하 면서 실제 제공 하   부수 초과 하   유가 부수 책정   공급 하   대금 을 전부 지급 받 행위   정하   불공정 하   법률 행위 다   
70605,교육부 장관 이사 취임 승인 취소 처분 이사 자격 을 상실 하   이사 전임 이사 교육부 장관 선임 하   이사회 결의 하자 주장 하 여 무효 확인 을 구하   있 다   
123203,매매 계약 체결 당시 매도인 을 보조 하 여 계약서 영수증 날인 하   데 불과 사람 매매 계약 체결   대리권 을 묵시 적 수여 하   것 보   없다 고 하 었 다   
129700,구 신용 카드 회원 규약 상의 약관 조항 가족 회원 어 부당 하 게 불리 하 거나 제반 사정 비추 어 예상 하 기 어렵 어 무효 라고 봄 상당 하 다   
114732,채무자 기존 원인 채무 소멸 시키 고 새롭   어음 채무 만 을 존속 시키 려고 하 기존 원인 채무 존속 시키 면서   지급 으로서 어음 을 교부 하 나누 어 보   있 다   
173644,  파산 관재인 선임 되   분양 전환 이루어지 고 입주자 대표 회의 구성 되 어   부터 관리권 을 이양 받   관리 하   권리   귀속 되  다   
76072,수리 업자 차량 수리 위탁 하 법률 관계 도급 계약 관계 보  다 하  지라도 약간 정비 기술 정도 만 보유 하 고 있 사람 수리 위탁 하   차량 운행 지배 의연히 수리 의뢰 하   차량 보유자 있 다   
194340,주택 임대차 보호법   규정 되   소액 보증금 반환 청구권 임차 목적 주택 어 저당권 의하 여 담보 되   채권   조세 등에 우선 하 여 변제 받 을 있 법정 담보 물권 다   
86102,부수 관계 맺 음 있 어서 처 사망 이혼 있 을 첩 혼인 신고 하여 입적 하 게 하  다는 부수적 약정 공서 양속 위반 하   무 효한 행위 다   
228089,구 주택 공급   규칙   저   항   호 단서 규정 연대 보증 공사 이행 관련 되   의무 만 을 보증 하  다는 다   
186655,인터넷 방송 을 통하 어 주식 투자 종목 분석 추천 등 증권 정보 제공 하   주식회사 회원 가입 하     허위 정보 기초 하 여 매수 추천 따르 아 주식 을 매수 하 였 다가 손해 입 었 다   
198295,대리인 의하 여 적법 하 게 대리 되 지 않 았 더   마찬가지 위법 있 는데 대리인 의하 여 적법 하 게 대리 되 지 않 았 더   마찬가지 위법 있 다   
191436,채권   가압류 채무자 지급 금지 명하 것 므로 채무자 대항 하   없 고 같 행위 채권자 대항 하   없 다   
235097,이동 통신 서비스 계약 가분 적 용역 구성 되   계약 하 아직 제공 되 지 않 서비스 어 청약 철회 권 을 행사 하   있 청약 철회 권 제한 사유   법률 청약 철회 권 제한 사유 존재 하 등에 관 하   증명 책임 소재 있 다   
171237,채무자 회생 파산   법률   저   호   저   저   항 개인 회생 채권자 목록 제출 어 시효 중단 효력 있 규정 하 고 있 다   
229613,지가 공시 토지 등 평가   법률   저   항 소정 감정 평가 의뢰 계약 체결 당시 임대 상황   조사 의뢰 받 지 않 았 하 어서 결론 달라지 것 아니 다   
201026,부동산 을 매매 하 면서 인접 국유 지도 불하 받 을 있 도록 주선 하 어 주 겠 약정 을 이행 하 기 위하 어 매수인 국유지 불하 절차 완료 되 지 않 았 다는 핑계 내세우 어 잔 대금 지급 을 거절 하   것 채무 이행 을 거절 하 의사 표시 하   것 보 아야 하  다   
193331,광고 불특정 다수 일반인 알리   목적 이루어지 일체 수단 지만 기사 형식 을 빌리   기사 형 광고 광고 일종 다   
196528,점유자 점유 개시 당시 소유권 취득 원인 되   있 법률 행위 기타 법률 없이 같 법률 없 다는 사실 을 알 면서 타인 소유 부동산 을 무단 점유 하   자주 점유 추정 깨어지 묻 다   
206148,  저   항 채권자 사하 어 행위 취소 원상 회복 을 하   있 규정 하 여 사해 행위 취소 취소 효력 을 전제 하 원상 회복 병합 하 여 하   있 도록 허용 하 고 있 다   
225543,환매권 행사 기간 내 환매권 을 행사 하 지 못하       지방 자치 단체 상대 환매권 상실 인하   손해 배상 을 구하   다   
70163,주식회사 라는 법인 형식 을 갖추 고 있 으나 실질 있 어서 개인 자신 어머니 명목 상의 대표 이사 내세우 어 저 마음대로 운영 하 개인 회사 같 다   
107817,강제 경매 반사회적 법률 행위 수단 이용 되   강제 경매 결과 용인 하   없 으며 채무 명의 부 존재 내지 무효 동시 하   없 다   
111956,보통 거래 약관 보험 제도 특성 비추 어 약관 해석 보험 단체 전체 이해관계 고려 하 여 객관적   획일적 해석 하 어야 하  다   
220237,상가 분양 하 면서 첨단 오락 타운 을 조성 하 고 전문 경영인 의하   위탁 경영 을 통하 어 일정 수익 을 보장 하  다는 광고 하 였 하여 상대방 을 기망 하 여 분양 계약 을 체결 하 게 하   것 라 보   없 다   
94366,독립 되   서면 하여 독립 되   서면 하 여야 하 며 다르   서면 기재 내용 을 원용 하   없 다   
120692,사해 행위   원상 회복 가액 배상 을 명하   사해 행위 취소권 소 의하 여만 행사 하   있 고 확정 같 채권 지체 빠지  다고 하   없 다   
195136,실화 책임   법률 실화자 중대 하   과실 없 불법 행위 손해 배상 책임 을 부담 시키 지 아니하  다는 데 불과 하 고 채무 불이 행상 손해 배상 적용 없 다   
76971,  저   항 소 정의 확정 일자 있 증서 의하   통지 승낙 통지 행위 나 승낙 행위 자체 확정 일자 있 증서 의하 여 이루어지 것 을 하  다   
97127,재심 원고 사람 었 더   망은 재심 대상 사건 서울 고등 계속 중이 고 판 결정 본 대리인 었 더   변호사 송달 되 었 다   
95581,공사 도급 계약 을 체결 하 면서 공사 중 발생 하   인명 피해   책임 수급인 부담 하 기로 약정 하   약정 도급 인과 수급인 사이 만 효력 발생 하   뿐 저     관계 효력 없 다   
201964,근로자 단체적 의사 의하   동의 없이 퇴직금 지급률 을 하향 개정 하   직원 보수 퇴직금 규정 을 인용 하 여 단체 협약 정하   규정 유효 하 게 되 었 하   조치 수긍 하 었 다   
217793,구 자본 투자   저   호 구 자본 시장법   저   호 금지 규정 을 위반 하   형사 처벌 하 도록 규정 하 고 있 다   
85793,어느 공동 불법 행위자 위하 여 보증인 되   사람 피 보증인 아니   다른 공동 불법 행위자 여 부담 부분 한하 여 구상권 을 행사 하   있 다   
199770,상대방 적법 하   상속인   것 잘못 알 고 토지 소유권 을 환원 시키 어 주 기로 하 합의 이르   것 합 내용 중요 부분 착오 있 하  다   
72335,재산 손해 범위 동인 기술자 로서 종사 하 여 얻 을 있 수입 중 본건 사고 인하 어 상실 하   수입 감소 액 상당 손해 포함 되 어 있 해석 되  다   
83074,구 조선 시가지 계획 령 따르 아 종전 토지 중 일부 체비지 도로 지정 되   구 도시 계획법 시행 새롭   사업 시행자 구획 정리 사업 을 승계 하 였 다 하 더라도 소유권 을 취득 하   없 다   
